time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
71.56,97.4649,309.579,-66.001,-27.927,1.601,-20.88,34.907
71.58,97.4753,306.404,-66.005,-33.442,4.981,-22.138,40.413
71.6,97.468,304.556,-66.117,-43.403,5.336,-25.659,50.702
71.62,97.4638,303.611,-66.386,-46.071,4.803,-23.144,51.781
71.64,97.4774,302.07,-66.563,-52.297,6.048,-20.88,56.635
71.66,97.4737,301.331,-66.697,-48.206,7.293,-18.364,52.098
71.68,97.4737,300.989,-66.622,-42.336,2.846,-12.83,44.329
71.7,97.4763,300.77,-66.544,-35.398,0.534,-9.056,36.542
71.72,97.4695,301.357,-66.343,-36.999,-2.135,-6.037,37.549
71.74,97.4654,302.405,-66.206,-47.139,-4.803,-6.792,47.867
71.76,97.468,303.298,-66.187,-37.889,1.957,-4.277,38.18
71.78,97.4795,303.347,-65.995,-67.239,-35.576,67.419,101.647
71.8,97.4842,303.172,-65.93,-32.374,-2.135,-4.528,32.759
71.82,97.4988,302.028,-65.737,-33.264,-8.36,11.32,36.118
71.84,97.5035,300.806,-65.64,-29.35,-1.245,2.767,29.507
71.86,97.5082,299.515,-65.562,-34.331,-6.226,8.05,35.808
71.88,97.5228,297.404,-65.482,-46.427,-8.716,6.792,47.724
71.9,97.5296,295.199,-65.505,-28.995,-4.803,2.013,29.459
71.92,97.539,292.719,-65.391,-26.149,-1.957,-0.252,26.223
71.94,97.5463,290.181,-65.379,-27.394,-0.712,-0.755,27.413
71.96,97.5599,287.125,-65.206,-24.903,0,-1.761,24.966
71.98,97.5646,284.324,-64.924,-24.37,0.534,-2.767,24.532
72,97.5547,282.877,-64.571,-18.678,3.024,-2.767,19.122
72.02,97.5463,282.476,-64.172,-20.634,4.625,-2.767,21.327
72.04,97.5458,282.362,-63.867,-25.793,7.293,-4.277,27.143
72.06,97.5411,282.802,-63.498,-27.038,9.606,-3.27,28.879
72.08,97.5369,283.658,-63.107,-22.769,7.827,-3.019,24.265
72.1,97.5322,284.89,-62.733,-22.947,9.428,-9.811,26.677
72.12,97.5306,286.176,-62.234,-36.466,21.168,-26.414,49.755
72.14,97.5364,286.92,-61.73,-32.197,22.591,-15.848,42.405
72.16,97.5463,286.861,-60.947,-24.726,16.899,-12.83,32.581
72.18,97.5646,285.461,-60.136,-30.24,19.923,-12.075,38.173
72.2,97.5865,282.637,-59.467,-41.624,21.346,-11.823,48.25
72.22,97.5964,279.527,-58.314,-36.466,16.543,-9.056,41.054
72.24,97.6043,276.36,-57.278,-36.288,12.452,-7.044,39.006
72.26,97.6027,273.888,-55.888,-30.951,6.759,-5.031,32.078
72.28,97.6032,271.87,-54.754,-34.687,9.072,-5.031,36.205
72.3,97.5964,270.813,-53.728,-31.129,-0.889,-2.767,31.265
72.32,97.6105,268.984,-52.959,-15.654,-35.932,77.984,87.28
72.34,97.6152,267.223,-52.33,-31.307,-6.048,-0.503,31.89
72.36,97.6278,264.927,-51.598,-31.307,-7.115,14.087,35.06
72.38,97.6319,262.826,-50.843,-24.726,-6.582,6.792,26.473
72.4,97.6424,260.42,-50.111,-32.197,-7.649,5.786,33.595
72.42,97.6476,258.169,-49.309,-34.687,-9.783,3.27,36.188
72.44,97.6586,255.62,-48.566,-31.485,-9.783,2.767,33.086
72.46,97.669,252.869,-47.63,-35.221,-11.384,-1.258,37.036
72.48,97.6722,250.518,-46.753,-59.057,-30.596,-2.767,66.569
72.5,97.6784,248.281,-45.916,-96.945,-23.658,-13.333,100.677
72.52,97.6888,245.831,-45.042,-483.838,-42.336,-74.463,491.361
72.54,97.6988,243.246,-44.389,-186.954,7.649,-80.752,203.791
72.56,97.6763,243.025,-43.836,-184.107,51.052,-110.184,220.55
72.58,97.6857,242.389,-43.227,-185.886,9.072,-85.783,204.926
72.6,97.6925,241.578,-42.659,-162.939,30.24,-103.392,195.33
72.62,97.7077,239.971,-41.895,-152.978,11.384,-88.55,177.124
72.64,97.7082,238.793,-41.316,-183.93,-12.452,-105.153,212.232
72.66,97.7029,238.419,-40.602,-128.43,-62.259,-105.908,177.727
72.68,97.6889,239.394,-40.017,-81.648,-57.456,-74.714,124.698
72.7,97.6831,240.86,-39.21,-78.268,-38.778,-79.997,118.445
72.72,97.6821,242.354,-38.629,-48.384,-33.442,-85.028,103.388
72.74,97.6972,242.601,-38.02,-40.557,-28.817,-66.412,82.981
72.76,97.7035,242.436,-37.178,-50.34,-16.899,-62.639,82.118
72.78,97.7113,241.781,-36.582,-47.672,-15.298,-49.558,70.446
72.8,97.7139,241.101,-36.066,-49.095,-8.183,-43.52,66.116
72.82,97.7129,240.673,-35.539,-42.869,0.178,-30.942,52.87
72.84,97.715,240.212,-34.932,-41.802,3.736,-30.942,52.142
72.86,97.7191,239.557,-34.394,-35.754,2.312,-25.408,43.923
72.88,97.7176,239.173,-33.973,-31.129,6.937,-17.358,36.311
72.9,97.7217,238.578,-33.693,-33.62,6.582,-19.119,39.232
72.92,97.7181,238.397,-33.417,-23.125,6.759,-19.119,30.757
72.94,97.7176,238.325,-33.288,-36.11,5.514,-21.383,42.327
72.96,97.7212,238.022,-33.235,-10.495,2.312,-11.572,15.792
72.98,97.7181,238.037,-33.382,-23.48,4.625,-14.842,28.16
73,97.7217,237.801,-33.275,-20.812,0.889,-14.087,25.147
73.02,97.7202,237.741,-33.142,-2.49,0,-7.044,7.471
73.04,97.7165,237.992,-32.83,-6.404,-1.779,-10.314,12.27
73.06,97.7238,237.663,-32.565,0.889,-3.024,-7.295,7.947
73.08,97.7259,237.234,-32.296,0.534,-5.159,-8.302,9.788
73.1,97.7291,236.64,-31.745,0,-5.336,-7.295,9.039
73.12,97.7306,236.03,-31.278,0.889,-3.736,-5.534,6.736
73.14,97.7285,235.686,-30.759,0.534,-4.803,-6.289,7.931
73.16,97.727,235.533,-30.314,2.846,-5.336,-6.792,9.095
73.18,97.7233,235.704,-29.99,3.024,-4.803,-6.037,8.286
73.2,97.7254,235.708,-29.852,3.38,-4.447,-6.037,8.225
73.22,97.7233,235.887,-29.84,3.024,-4.447,-5.283,7.538
73.24,97.7265,235.81,-29.678,2.846,-6.048,-4.78,8.217
73.26,97.7254,235.834,-29.849,2.135,-6.404,-4.78,8.271
73.28,97.7228,236.063,-29.595,2.135,-6.759,-6.289,9.476
73.3,97.7244,236.143,-29.389,2.49,-7.115,-5.786,9.503
73.32,97.7296,235.814,-29.22,3.913,-6.048,-6.037,9.399
73.34,97.7317,235.375,-29.023,3.736,-6.937,-5.283,9.486
73.36,97.7379,234.527,-28.835,3.736,-8.005,-4.025,9.707
73.38,97.7301,234.413,-28.841,3.736,-8.716,-4.025,10.302
73.4,97.7311,234.25,-28.88,3.202,-8.183,-4.277,9.772
73.42,97.7332,233.967,-29.069,3.202,-8.183,-4.025,9.665
73.44,97.74,233.223,-29.233,2.49,-8.894,-4.277,10.178
73.46,97.7353,232.967,-29.497,2.668,-9.428,-5.283,11.131
73.48,97.7359,232.734,-29.734,2.49,-10.317,-6.037,12.211
73.5,97.7374,232.443,-30.053,3.736,-10.495,-5.534,12.439
73.52,97.7369,232.261,-30.286,3.913,-11.74,-5.534,13.556
73.54,97.7374,232.095,-30.618,3.558,-11.74,-5.031,13.259
73.56,97.7395,231.82,-31.029,4.091,-12.63,-6.541,14.799
73.58,97.7437,231.296,-31.186,3.558,-13.163,-5.283,14.623
73.6,97.7385,231.281,-31.458,3.913,-13.519,-4.78,14.863
73.62,97.7379,231.337,-31.703,4.981,-12.807,-4.528,14.469
73.64,97.7473,230.699,-32.058,5.159,-13.697,-5.031,15.477
73.66,97.7473,230.184,-32.594,4.447,-15.12,-5.534,16.704
73.68,97.7557,229.141,-32.894,6.582,-13.341,-11.069,18.542
73.7,97.7536,228.449,-33.062,4.269,-16.009,-6.289,17.722
73.72,97.7651,227.029,-33.306,3.736,-13.697,-3.773,14.69
73.74,97.7745,225.154,-33.475,2.668,-16.899,-3.019,17.372
73.76,97.7829,222.985,-33.669,2.49,-12.452,-2.264,12.899
73.78,97.7912,220.584,-33.892,2.312,-11.207,-2.264,11.664
73.8,97.7959,218.286,-34.274,1.423,-12.452,-2.264,12.736
73.82,97.7902,216.891,-34.558,1.601,-12.985,-1.761,13.202
73.84,97.7917,215.722,-34.778,-0.534,-25.437,0.503,25.448
73.86,97.7923,214.834,-35.112,24.014,-93.744,62.639,115.274
73.88,97.8032,213.39,-35.364,79.157,-124.339,12.075,147.892
73.9,97.8058,212.114,-35.699,22.057,-72.931,16.855,78.036
73.92,97.809,210.945,-36.021,-7.649,-43.225,-90.814,100.867
73.94,97.8314,208.395,-36.282,-9.606,-15.654,-12.578,22.26
73.96,97.8424,205.556,-36.477,-141.594,-39.845,-134.083,199.034
73.98,97.8481,202.885,-36.718,-117.402,23.836,-84.525,146.615
74,97.8251,202.57,-36.928,-128.608,58.879,-53.331,151.166
74.02,97.8319,201.994,-37.138,-28.461,33.797,2.264,44.243
74.04,97.8319,201.701,-37.235,-8.005,63.504,141.63,155.421
74.06,97.834,201.486,-37.399,-42.336,38.778,48.803,75.351
74.08,97.8418,200.884,-37.573,-30.596,11.384,42.766,53.801
74.1,97.8398,200.7,-37.726,-23.48,2.135,30.188,38.304
74.12,97.8445,200.343,-37.672,-11.207,-3.736,14.087,18.385
74.14,97.8507,199.71,-37.735,-6.759,-5.336,7.798,11.618
74.16,97.858,198.749,-37.796,-4.447,-3.736,5.283,7.851
74.18,97.8659,197.468,-37.809,-2.846,-4.981,3.019,6.482
74.2,97.8653,196.545,-37.744,-8.005,-4.091,1.509,9.115
74.22,97.8721,195.373,-37.666,-28.995,4.803,-4.025,29.664
74.24,97.8721,194.504,-37.581,-32.197,-1.601,2.516,32.334
74.26,97.8701,194.049,-37.313,-15.654,-2.135,-12.327,20.038
74.28,97.858,194.701,-37.351,3.38,20.812,-70.438,73.526
74.3,97.8601,195.21,-37.137,1.067,-13.519,-32.955,35.636
74.32,97.868,195.138,-36.878,-9.25,4.625,-42.766,43.998
74.34,97.8685,195.116,-36.821,-7.649,3.38,-32.955,33.999
74.36,97.869,195.127,-36.695,-5.87,3.024,-20.377,21.42
74.38,97.8768,194.598,-36.634,-11.562,6.937,-27.672,30.782
74.4,97.8857,193.524,-36.405,-10.317,4.625,-20.88,23.744
74.42,97.8904,192.304,-36.327,-14.942,5.692,-22.641,27.718
74.44,97.8972,190.804,-36.179,-22.057,3.913,-27.42,35.408
74.46,97.8988,189.47,-36.139,-28.995,0.534,-33.458,44.276
74.48,97.8956,188.644,-35.919,-42.158,-4.091,-29.936,51.867
74.5,97.8967,187.937,-35.785,-45.893,-13.163,-20.88,52.11
74.52,97.892,187.773,-35.665,-51.764,-22.591,-14.339,58.27
74.54,97.8956,187.433,-35.438,-48.74,-16.009,-7.295,51.818
74.56,97.8972,187.098,-35.103,-25.971,-29.884,9.811,40.79
74.58,97.8977,186.842,-34.892,-42.336,-0.356,53.331,68.093
74.6,97.8993,186.57,-34.577,-11.918,-11.918,3.773,17.272
74.62,97.904,186.043,-34.206,-22.057,-17.077,21.634,35.301
74.64,97.9082,185.333,-33.931,-23.836,-15.654,24.15,37.369
74.66,97.9066,184.91,-33.754,-21.879,-20.456,20.377,36.227
74.68,97.9144,184.011,-33.356,-19.211,-13.519,20.377,31.097
74.7,97.9134,183.387,-33.039,-23.48,-14.942,13.584,30.97
74.72,97.9181,182.561,-32.733,-32.019,-16.365,17.861,40.15
74.74,97.9207,181.723,-32.403,-32.552,-5.159,9.056,34.18
74.76,97.9217,180.997,-32.041,-36.821,-9.072,5.534,38.324
74.78,97.9223,180.411,-31.808,-30.062,-1.601,2.013,30.172
74.8,97.928,179.548,-31.625,-30.24,-1.423,-3.019,30.423
74.82,97.9311,178.647,-31.384,-30.24,0.712,-4.78,30.624
74.84,97.927,178.275,-31.24,-31.841,-6.937,-8.805,33.756
74.86,97.9296,177.839,-30.901,-20.101,-0.178,-9.056,22.047
74.88,97.9311,177.425,-30.748,-27.216,5.514,-25.659,37.809
74.9,97.9379,176.628,-30.556,-20.456,3.38,-21.634,29.966
74.92,97.9405,175.826,-30.423,-18.855,5.336,-17.358,26.178
74.94,97.9442,174.94,-30.267,-12.807,13.163,-23.144,29.545
74.96,97.9442,174.264,-30.38,-9.961,-7.115,-9.811,15.688
74.98,97.9452,173.69,-30.473,-21.524,7.293,-29.684,37.385
75,97.9525,172.727,-30.556,-21.168,-0.178,-13.836,25.289
75.019,97.9515,172.069,-30.481,-24.726,3.736,-13.333,28.338
75.039,97.9515,171.592,-30.423,-30.418,6.582,-15.345,34.699
75.059,97.9546,171.032,-30.157,-27.394,9.25,-16.352,33.217
75.079,97.9515,170.877,-30.121,-16.009,14.586,-13.584,25.565
75.099,97.9557,170.507,-29.854,-37.533,16.543,-19.37,45.361
75.119,97.951,170.627,-29.738,-38.422,13.875,-11.069,42.324
75.139,97.9484,171.003,-29.622,-32.374,16.009,-6.541,36.704
75.159,97.9494,171.303,-29.405,-31.663,18.144,-4.025,36.714
75.179,97.9598,170.814,-29.357,-27.394,18.5,-7.798,33.963
75.199,97.9551,170.802,-29.416,-24.548,18.144,-3.773,30.758
75.219,97.9588,170.558,-29.341,-25.081,20.812,-12.578,34.935
75.239,97.9536,170.787,-29.31,-28.639,22.947,-9.559,37.923
75.259,97.9667,170.021,-29.204,-26.149,21.524,-10.817,35.553
75.279,97.9708,169.081,-29.304,-26.682,20.278,-15.345,36.86
75.299,97.9708,168.317,-29.221,-35.754,13.697,-19.873,43.138
75.319,97.9687,167.867,-29.004,-40.735,11.562,-19.873,46.776
75.339,97.9781,166.809,-28.987,-37.355,4.269,-23.144,44.15
75.359,97.9776,165.994,-28.946,-39.134,3.913,-18.867,43.621
75.379,97.9797,165.193,-28.858,-36.288,1.067,-20.377,41.631
75.399,97.9839,164.25,-28.791,-28.817,0.712,-14.591,32.308
75.419,97.999,162.356,-28.775,-31.307,-3.202,-18.616,36.564
75.439,97.9964,161.012,-28.762,-30.24,-5.692,-18.364,35.834
75.459,97.999,159.751,-28.719,-25.971,-7.471,-14.339,30.593
75.479,98.0037,158.412,-28.791,-25.793,-8.36,-15.345,31.155
75.499,98.0074,157.095,-28.775,-24.37,-6.937,-11.32,27.752
75.519,98.0063,156.16,-28.829,-29.884,-9.606,-14.591,34.615
75.539,98.0121,155.043,-28.651,-29.706,-5.87,-14.339,33.504
75.559,98.0126,154.167,-28.513,-32.908,-4.803,-13.584,35.924
75.579,98.0136,153.465,-28.418,-30.774,-4.803,-12.578,33.59
75.599,98.0147,152.909,-28.198,-28.817,0.712,-9.559,30.369
75.619,98.0178,152.318,-28.099,-31.307,3.558,-7.798,32.459
75.639,98.0178,151.933,-28.016,-38.422,4.625,-9.811,39.924
75.659,98.0241,151.241,-27.836,-33.797,8.538,-12.327,36.975
75.679,98.0215,150.96,-27.825,-38.067,9.961,-18.364,43.423
75.699,98.0298,150.192,-27.748,-43.581,13.697,-10.817,46.946
75.719,98.023,150.16,-27.652,-34.509,18.5,-25.156,46.54
75.739,98.0215,150.352,-27.742,-38.067,13.875,-13.836,42.814
75.759,98.0209,150.646,-27.682,-33.086,15.298,-17.106,40.266
75.779,98.022,150.895,-27.764,-42.336,16.009,-14.087,47.403
75.799,98.0277,150.736,-27.683,-42.514,18.322,-24.15,52.214
75.819,98.0262,150.777,-27.839,-45.538,11.74,-17.358,50.128
75.839,98.0377,149.99,-27.946,-41.446,10.851,-19.37,47.019
75.859,98.0413,149.086,-28.002,-39.668,8.005,-21.886,46.006
75.879,98.0418,148.327,-28.031,-39.49,6.048,-24.905,47.077
75.899,98.0455,147.455,-28.092,-38.067,5.692,-25.911,46.399
75.919,98.0434,146.928,-28.333,-35.932,7.471,-22.892,43.255
75.939,98.0502,146.019,-28.394,-32.552,9.072,-19.873,39.203
75.959,98.0549,144.945,-28.477,-30.418,6.937,-18.867,36.46
75.979,98.0523,144.292,-28.561,-29.884,6.759,-17.861,35.465
75.999,98.0533,143.726,-28.686,-34.153,6.759,-19.37,39.841
76.019,98.0585,142.915,-28.734,-36.288,7.115,-18.867,41.514
76.039,98.0528,142.732,-28.905,-35.398,5.87,-16.603,39.537
76.059,98.0502,142.845,-28.946,-38.778,4.981,-17.358,42.777
76.079,98.0491,143.086,-29.18,-36.999,4.625,-13.836,39.772
76.099,98.0538,142.992,-29.194,-43.403,0.356,-15.094,45.954
76.119,98.0512,143.161,-29.251,-42.869,-3.38,-15.345,45.658
76.139,98.0538,143.152,-29.345,-46.427,-5.159,-16.352,49.492
76.159,98.058,142.866,-29.339,-46.427,-6.226,-14.591,49.062
76.179,98.0632,142.26,-29.324,-43.581,-6.937,-11.572,45.622
76.199,98.0575,142.215,-29.238,-42.869,-14.408,-11.069,46.561
76.219,98.0627,141.813,-29.28,-40.557,-13.875,-8.302,43.661
76.239,98.0669,141.186,-29.166,-49.095,-13.163,-7.295,51.35
76.259,98.0685,140.569,-28.981,-40.557,-24.192,-11.32,48.562
76.279,98.0737,139.682,-29.075,-41.802,-17.61,-11.32,46.751
76.299,98.0841,138.171,-28.907,-42.869,-17.255,-10.314,47.349
76.319,98.081,137.171,-28.872,-41.446,-16.187,-8.553,45.31
76.339,98.0857,136.022,-28.767,-41.091,-15.12,-11.32,45.224
76.359,98.0862,135.069,-28.707,-40.379,-13.341,-8.553,43.378
76.379,98.0888,134.132,-28.5,-37.889,-11.562,-8.553,40.527
76.399,98.0867,133.574,-28.426,-37.177,-11.207,-7.295,39.509
76.419,98.0852,133.298,-28.278,-35.932,-11.74,-8.553,38.757
76.439,98.0894,132.828,-28.288,-36.288,-13.163,-7.798,39.381
76.459,98.0925,132.269,-28.308,-33.797,-11.74,-9.559,37.034
76.479,98.0883,132.191,-28.335,-33.442,-13.519,-7.295,36.801
76.499,98.0961,131.606,-28.408,-27.75,-13.163,-9.056,32.021
76.519,98.1029,130.663,-28.499,-25.793,-11.562,-11.32,30.448
76.539,98.0935,130.653,-28.567,-23.836,-11.384,-12.327,29.15
76.559,98.0935,130.721,-28.678,-22.235,-10.139,-12.327,27.371
76.579,98.0951,130.728,-28.756,-21.524,-8.005,-15.094,27.48
76.599,98.0909,131.116,-29.016,-20.278,-8.183,-15.094,26.571
76.619,98.0998,130.825,-29.074,-19.211,-9.25,-15.848,26.567
76.639,98.0951,130.984,-29.305,-18.144,-7.827,-16.352,25.648
76.659,98.1029,130.568,-29.424,-17.788,-7.827,-18.112,26.566
76.679,98.1108,129.656,-29.709,-16.543,-8.36,-17.358,25.394
76.699,98.1123,128.801,-29.906,-16.721,-3.558,-17.358,24.363
76.719,98.1207,127.481,-30.3,-15.831,-5.159,-20.377,26.314
76.739,98.1181,126.608,-30.421,-16.009,-7.471,-38.741,42.579
76.759,98.1212,125.685,-30.453,-18.322,-5.159,-27.923,33.794
76.779,98.1259,124.606,-30.562,-20.101,-5.514,-23.144,31.146
76.799,98.1311,123.358,-30.35,-21.524,-4.447,-24.905,33.216
76.819,98.139,121.776,-30.355,-20.101,-4.803,-24.402,31.977
76.839,98.1426,120.236,-30.201,-20.99,-5.336,-25.659,33.578
76.859,98.14,119.22,-30.235,-19.745,-4.091,-23.898,31.269
76.879,98.1484,117.824,-30.15,-22.057,-5.692,-25.156,33.938
76.899,98.152,116.467,-30.148,-24.37,-8.005,-28.678,38.476
76.919,98.1546,115.23,-30.204,-24.903,-9.25,-28.678,39.092
76.939,98.152,114.502,-30.171,-25.259,-9.25,-27.672,38.592
76.959,98.1546,113.81,-30.287,-26.326,-6.759,-28.175,39.148
76.979,98.1557,113.269,-30.262,-24.548,-6.404,-26.163,36.443
76.999,98.1593,112.656,-30.392,-24.548,-4.981,-27.42,37.138
77.019,98.1567,112.453,-30.433,-24.903,-3.913,-26.163,36.331
77.039,98.1635,111.88,-30.594,-27.038,-3.558,-27.672,38.852
77.059,98.1656,111.345,-30.686,-30.418,-4.447,-29.433,42.559
77.079,98.1776,110.083,-30.745,-25.793,-2.668,-26.414,37.015
77.099,98.174,109.394,-30.774,-30.596,-1.779,-28.678,41.973
77.119,98.1755,108.796,-30.691,-28.461,-1.779,-26.666,39.042
77.139,98.1734,108.551,-30.688,-24.192,-1.423,-24.15,34.213
77.159,98.1771,108.169,-30.72,-25.793,-1.957,-27.672,37.879
77.179,98.1813,107.62,-30.674,-26.149,-0.178,-27.169,37.708
77.199,98.1786,107.445,-30.671,-30.418,0.178,-30.942,43.39
77.219,98.1781,107.423,-30.781,-30.062,-0.178,-29.181,41.896
77.239,98.1807,107.284,-30.691,-29.706,0.178,-29.433,41.818
77.259,98.1807,107.239,-30.777,-30.418,-1.601,-29.936,42.708
77.279,98.1823,107.148,-30.769,-34.687,-3.736,-32.703,47.819
77.299,98.1839,107.009,-30.79,-37.889,-5.87,-35.722,52.403
77.319,98.1813,107.141,-30.976,-33.975,-5.87,-32.703,47.521
77.339,98.1823,107.222,-31.062,-35.398,-6.937,-32.452,48.521
77.359,98.1818,107.37,-31.309,-35.754,-8.716,-34.464,50.419
77.379,98.1833,107.408,-31.289,-35.754,-8.716,-31.697,48.57
77.399,98.1839,107.425,-31.296,-38.6,-9.783,-34.464,52.664
77.419,98.1865,107.262,-31.302,-38.245,-10.851,-31.697,50.844
77.439,98.1917,106.741,-31.286,-40.201,-12.452,-32.2,52.991
77.459,98.1943,106.115,-31.327,-34.509,-12.452,-28.678,46.566
77.479,98.1985,105.28,-31.188,-34.153,-13.519,-29.181,46.912
77.499,98.2027,104.272,-31.172,-38.778,-13.875,-29.936,50.916
77.519,98.2037,103.364,-31.06,-39.134,-14.231,-29.936,51.285
77.539,98.2058,102.467,-31.252,-39.312,-14.053,-32.452,52.877
77.559,98.2173,100.871,-30.991,-37.355,-12.096,-30.691,49.836
77.579,98.2168,99.604,-30.968,-36.466,-12.985,-27.672,47.583
77.599,98.2225,98.15,-30.934,-34.509,-13.163,-26.917,45.702
77.619,98.2319,96.272,-30.673,-32.908,-14.053,-24.905,43.597
77.639,98.2298,94.917,-30.669,-34.331,-14.764,-23.647,44.224
77.659,98.2382,93.228,-30.451,-35.576,-13.519,-20.377,43.17
77.679,98.2403,91.741,-30.401,-40.201,-11.029,-12.578,43.543
77.699,98.2554,89.445,-30.339,-38.6,-11.918,-16.352,43.582
77.719,98.2476,88.219,-30.331,-38.422,-9.25,-12.578,41.473
77.739,98.2486,87.242,-30.227,-38.956,-8.36,-11.069,41.352
77.759,98.2413,87.116,-30.398,-36.644,-6.759,-9.308,38.407
77.779,98.2324,87.833,-30.295,-37.711,-4.981,-5.031,38.37
77.799,98.2324,88.581,-30.324,-32.908,-6.937,-7.295,34.414
77.819,98.2277,89.694,-30.404,-33.62,-4.447,-8.805,35.037
77.839,98.234,90.265,-30.434,-32.374,-5.692,-3.773,33.087
77.859,98.2309,91.07,-30.678,-25.081,-1.601,0,25.132
77.879,98.2324,91.702,-30.741,-77.378,34.331,10.314,85.279
77.899,98.2371,91.931,-30.845,-26.86,-0.534,6.541,27.65
77.919,98.246,91.485,-31.084,-27.572,6.582,1.006,28.364
77.939,98.2502,90.815,-31.159,-26.682,5.336,19.119,33.256
77.959,98.2491,90.353,-31.233,-28.639,8.36,11.572,32
77.979,98.2575,89.352,-31.544,-30.062,8.005,14.591,34.361
77.999,98.257,88.569,-31.628,-24.37,2.668,12.578,27.554
78.019,98.2601,87.701,-31.73,-30.062,1.957,16.603,34.398
78.039,98.2674,86.444,-31.876,-27.75,2.846,11.823,30.297
78.059,98.27,85.219,-31.947,-28.105,-0.712,13.836,31.334
78.079,98.2716,84.113,-32.111,-30.774,-0.534,7.044,31.574
78.099,98.2742,83.033,-32.397,-30.062,2.312,7.798,31.143
78.119,98.2742,82.183,-32.575,-33.442,3.558,7.798,34.523
78.139,98.2789,81.179,-32.653,-35.576,8.183,7.044,37.179
78.159,98.281,80.243,-32.806,-32.019,3.913,2.516,32.355
78.179,98.2836,79.333,-32.83,-35.576,6.404,9.056,37.265
78.199,98.2867,78.409,-32.822,-33.086,1.067,6.541,33.743
78.219,98.2909,77.397,-32.798,-33.62,3.024,1.509,33.789
78.239,98.2946,76.352,-32.68,-40.023,10.851,-0.252,41.469
78.259,98.2951,75.524,-32.595,-43.759,9.25,5.534,45.067
78.279,98.3008,74.484,-32.539,-37.889,15.12,1.761,40.832
78.299,98.2977,73.942,-32.366,-38.956,11.918,-1.761,40.776
78.319,98.3029,73.193,-32.225,-43.759,16.009,7.044,47.125
78.339,98.3055,72.463,-31.979,-38.6,9.072,7.044,40.273
78.359,98.3061,71.908,-31.793,-40.023,10.139,6.289,41.764
78.379,98.3097,71.263,-31.493,-44.826,14.942,6.289,47.668
78.399,98.3134,70.538,-31.104,-47.139,14.053,12.327,50.71
78.419,98.3082,70.419,-30.787,-40.201,15.298,10.314,44.233
78.439,98.3113,70.179,-30.643,-35.043,6.226,16.603,39.274
78.459,98.3097,70.187,-30.33,-46.783,9.072,9.811,48.654
78.479,98.3108,70.199,-30.109,-40.913,-1.423,11.069,42.408
78.499,98.3144,70.009,-30.059,-40.735,3.38,6.541,41.395
78.519,98.3212,69.4,-29.854,-41.446,2.668,10.566,42.855
78.539,98.3191,69.106,-29.678,-42.336,3.913,8.805,43.418
78.559,98.316,69.158,-29.551,-33.086,3.913,5.283,33.733
78.579,98.327,68.427,-29.531,-37.889,1.957,12.578,39.97
78.599,98.327,67.859,-29.431,-34.153,2.846,6.037,34.799
78.619,98.3363,66.717,-29.41,-35.221,-2.135,3.773,35.486
78.639,98.3343,65.962,-29.164,-36.288,1.067,1.258,36.325
78.659,98.3348,65.341,-29.146,-35.221,4.625,6.792,36.166
78.679,98.339,64.559,-29.087,-34.509,3.913,7.044,35.437
78.699,98.341,63.797,-29.067,-28.639,6.937,6.792,30.24
78.719,98.3452,62.898,-29.266,-32.197,1.601,10.314,33.846
78.739,98.3473,62.045,-29.264,-32.019,4.625,11.069,34.192
78.759,98.3484,61.312,-29.278,-36.466,0.534,9.811,37.766
78.779,98.351,60.567,-29.263,-34.865,-1.423,6.541,35.502
78.799,98.3609,59.256,-29.165,-36.644,2.49,7.547,37.495
78.819,98.3604,58.262,-29.157,-35.576,1.779,13.333,38.034
78.839,98.3604,57.505,-28.835,-39.668,1.601,11.32,41.282
78.859,98.3703,56.195,-28.758,-38.778,-3.202,9.056,39.95
78.879,98.3724,55.016,-28.512,-40.023,-3.38,15.345,42.997
78.899,98.375,53.916,-28.384,-44.826,-3.202,9.559,45.946
78.919,98.375,53.086,-28.175,-50.874,-6.048,3.27,51.337
78.939,98.3771,52.33,-28.116,-51.408,-1.245,1.258,51.438
78.959,98.3792,51.637,-28.213,-49.629,-1.601,1.509,49.678
78.979,98.3875,50.523,-28.211,-48.562,-0.534,-1.006,48.575
78.999,98.388,49.644,-28.207,-47.139,-2.312,-1.258,47.212
79.019,98.3907,48.808,-28.182,-45.716,0.178,-1.509,45.741
79.039,98.3928,48.052,-28.262,-45.004,-0.534,-2.767,45.092
79.059,98.3938,47.441,-28.314,-46.427,-1.601,-4.025,46.629
79.079,98.3943,46.995,-28.421,-46.605,1.067,-5.786,46.975
79.099,98.3985,46.406,-28.503,-48.206,-1.601,-6.289,48.641
79.119,98.3974,46.086,-28.544,-44.115,-4.269,-8.05,45.046
79.139,98.3985,45.837,-28.704,-46.249,-4.981,-9.056,47.39
